,Day,Time,PCT,Freq
693,5.0,0.0,13.0,0.95462962963
694,5.0,0.0,14.0,0.0509259259259
695,5.0,0.0,15.0,0.0
696,5.0,0.0,16.0,0.475925925926
697,5.0,0.0,17.0,1.32037037037
698,5.0,0.0,18.0,0.776851851852
699,5.0,0.0,19.0,0.348148148148
700,5.0,0.0,20.0,0.0
701,5.0,0.0,21.0,0.00277777777778
702,5.0,0.0,22.0,0.812962962963
703,5.0,0.0,23.0,0.605555555556
704,5.0,0.0,24.0,0.733333333333
705,5.0,0.0,25.0,0.424074074074
706,5.0,0.0,26.0,0.0
707,5.0,0.0,27.0,0.597222222222
708,5.0,0.0,28.0,0.0361111111111
709,5.0,0.0,29.0,0.480555555556
710,5.0,0.0,30.0,0.0
711,5.0,0.0,31.0,0.767592592593
712,5.0,0.0,32.0,0.569444444444
713,5.0,0.0,33.0,1.08425925926
714,5.0,1.0,0.0,0.573148148148
715,5.0,1.0,1.0,0.0
716,5.0,1.0,2.0,0.0
717,5.0,1.0,3.0,0.0
718,5.0,1.0,4.0,0.410185185185
719,5.0,1.0,5.0,0.373148148148
720,5.0,1.0,6.0,0.44537037037
721,5.0,1.0,7.0,0.0361111111111
722,5.0,1.0,8.0,0.393518518519
723,5.0,1.0,9.0,0.37962962963
724,5.0,1.0,10.0,0.0
725,5.0,1.0,11.0,0.0
726,5.0,1.0,12.0,0.667592592593
727,5.0,1.0,13.0,0.781481481481
728,5.0,1.0,14.0,0.0
729,5.0,1.0,15.0,0.0
730,5.0,1.0,16.0,0.338888888889
731,5.0,1.0,17.0,0.657407407407
732,5.0,1.0,18.0,0.675
733,5.0,1.0,19.0,0.408333333333
734,5.0,1.0,20.0,0.0
735,5.0,1.0,21.0,0.000925925925926
736,5.0,1.0,22.0,0.625
737,5.0,1.0,23.0,0.621296296296
738,5.0,1.0,24.0,0.457407407407
739,5.0,1.0,25.0,0.326851851852
740,5.0,1.0,26.0,0.0212962962963
741,5.0,1.0,27.0,0.500925925926
742,5.0,1.0,28.0,0.0361111111111
743,5.0,1.0,29.0,0.437037037037
744,5.0,1.0,30.0,0.0
745,5.0,1.0,31.0,0.662037037037
746,5.0,1.0,32.0,0.375
747,5.0,1.0,33.0,0.501851851852
748,5.0,2.0,0.0,1.48888888889
749,5.0,2.0,1.0,0.0
750,5.0,2.0,2.0,0.0
751,5.0,2.0,3.0,0.0
752,5.0,2.0,4.0,0.807407407407
753,5.0,2.0,5.0,0.719444444444
754,5.0,2.0,6.0,0.552777777778
755,5.0,2.0,7.0,0.0
756,5.0,2.0,8.0,0.833333333333
757,5.0,2.0,9.0,0.655555555556
758,5.0,2.0,10.0,0.0
759,5.0,2.0,11.0,0.0
760,5.0,2.0,12.0,1.36481481481
761,5.0,2.0,13.0,2.44166666667
762,5.0,2.0,14.0,0.0
763,5.0,2.0,15.0,0.0
764,5.0,2.0,16.0,0.762037037037
765,5.0,2.0,17.0,1.575
766,5.0,2.0,18.0,1.51388888889
767,5.0,2.0,19.0,1.0287037037
768,5.0,2.0,20.0,0.0
769,5.0,2.0,21.0,0.0268518518519
770,5.0,2.0,22.0,1.15648148148
771,5.0,2.0,23.0,1.01203703704
772,5.0,2.0,24.0,1.26388888889
773,5.0,2.0,25.0,0.459259259259
774,5.0,2.0,26.0,0.0
775,5.0,2.0,27.0,1.14259259259
776,5.0,2.0,28.0,0.0
777,5.0,2.0,29.0,0.860185185185
778,5.0,2.0,30.0,0.0
779,5.0,2.0,31.0,1.1287037037
780,5.0,2.0,32.0,0.765740740741
781,5.0,2.0,33.0,0.825925925926
782,5.0,3.0,0.0,0.837037037037
783,5.0,3.0,1.0,0.0
784,5.0,3.0,2.0,0.0
785,5.0,3.0,3.0,0.0
786,5.0,3.0,4.0,0.651851851852
787,5.0,3.0,5.0,0.813888888889
788,5.0,3.0,6.0,0.753703703704
789,5.0,3.0,7.0,0.0
790,5.0,3.0,8.0,0.976851851852
791,5.0,3.0,9.0,0.598148148148
792,5.0,3.0,10.0,0.0
793,5.0,3.0,11.0,0.0
794,5.0,3.0,12.0,1.05277777778
795,5.0,3.0,13.0,1.95277777778
796,5.0,3.0,14.0,0.0
797,5.0,3.0,15.0,0.0
798,5.0,3.0,16.0,0.517592592593
799,5.0,3.0,17.0,1.57314814815
800,5.0,3.0,18.0,1.11296296296
801,5.0,3.0,19.0,0.530555555556
802,5.0,3.0,20.0,0.0
803,5.0,3.0,21.0,0.0296296296296
804,5.0,3.0,22.0,1.38148148148
805,5.0,3.0,23.0,0.92962962963
806,5.0,3.0,24.0,1.28148148148
807,5.0,3.0,25.0,0.515740740741
808,5.0,3.0,26.0,0.0
809,5.0,3.0,27.0,1.09444444444
810,5.0,3.0,28.0,0.0
811,5.0,3.0,29.0,0.703703703704
812,5.0,3.0,30.0,0.0
813,5.0,3.0,31.0,1.43518518519
814,5.0,3.0,32.0,0.734259259259
815,5.0,3.0,33.0,0.888888888889
816,6.0,0.0,0.0,0.596296296296
817,6.0,0.0,1.0,0.0
818,6.0,0.0,2.0,0.0
819,6.0,0.0,3.0,0.0
820,6.0,0.0,4.0,0.562037037037
821,6.0,0.0,5.0,1.23796296296
822,6.0,0.0,6.0,1.0287037037
823,6.0,0.0,7.0,0.181481481481
824,6.0,0.0,8.0,1.42685185185
825,6.0,0.0,9.0,0.907407407407
826,6.0,0.0,10.0,0.0981481481481
827,6.0,0.0,11.0,0.0425925925926
828,6.0,0.0,12.0,0.801851851852
829,6.0,0.0,13.0,0.883333333333
830,6.0,0.0,14.0,0.0416666666667
831,6.0,0.0,15.0,0.0
832,6.0,0.0,16.0,0.399074074074
833,6.0,0.0,17.0,1.40740740741
834,6.0,0.0,18.0,0.550925925926
835,6.0,0.0,19.0,0.344444444444
836,6.0,0.0,20.0,0.0
837,6.0,0.0,21.0,0.000925925925926
838,6.0,0.0,22.0,0.750925925926
839,6.0,0.0,23.0,0.399074074074
840,6.0,0.0,24.0,0.642592592593
841,6.0,0.0,25.0,0.414814814815
842,6.0,0.0,26.0,0.0
843,6.0,0.0,27.0,0.431481481481
844,6.0,0.0,28.0,0.0194444444444
845,6.0,0.0,29.0,0.386111111111
846,6.0,0.0,30.0,0.0
847,6.0,0.0,31.0,0.831481481481
848,6.0,0.0,32.0,0.477777777778
849,6.0,0.0,33.0,0.990740740741
850,6.0,1.0,0.0,0.387962962963
851,6.0,1.0,1.0,0.0
852,6.0,1.0,2.0,0.0
853,6.0,1.0,3.0,0.0
854,6.0,1.0,4.0,0.287037037037
855,6.0,1.0,5.0,0.271296296296
856,6.0,1.0,6.0,0.278703703704
857,6.0,1.0,7.0,0.0333333333333
858,6.0,1.0,8.0,0.336111111111
859,6.0,1.0,9.0,0.310185185185
860,6.0,1.0,10.0,0.0
861,6.0,1.0,11.0,0.0
862,6.0,1.0,12.0,0.510185185185
863,6.0,1.0,13.0,0.719444444444
864,6.0,1.0,14.0,0.0
865,6.0,1.0,15.0,0.0
866,6.0,1.0,16.0,0.306481481481
867,6.0,1.0,17.0,0.57037037037
868,6.0,1.0,18.0,0.509259259259
869,6.0,1.0,19.0,0.389814814815
870,6.0,1.0,20.0,0.0
871,6.0,1.0,21.0,0.0
872,6.0,1.0,22.0,0.541666666667
873,6.0,1.0,23.0,0.380555555556
874,6.0,1.0,24.0,0.408333333333
875,6.0,1.0,25.0,0.276851851852
876,6.0,1.0,26.0,0.0
877,6.0,1.0,27.0,0.361111111111
878,6.0,1.0,28.0,0.0
879,6.0,1.0,29.0,0.293518518519
880,6.0,1.0,30.0,0.0
881,6.0,1.0,31.0,0.613888888889
882,6.0,1.0,32.0,0.303703703704
883,6.0,1.0,33.0,0.432407407407
884,6.0,2.0,0.0,1.35555555556
885,6.0,2.0,1.0,0.0
886,6.0,2.0,2.0,0.0
887,6.0,2.0,3.0,0.0
888,6.0,2.0,4.0,0.735185185185
889,6.0,2.0,5.0,0.658333333333
890,6.0,2.0,6.0,0.617592592593
891,6.0,2.0,7.0,0.0
892,6.0,2.0,8.0,0.867592592593
893,6.0,2.0,9.0,0.562037037037
894,6.0,2.0,10.0,0.0
895,6.0,2.0,11.0,0.0
896,6.0,2.0,12.0,1.07314814815
897,6.0,2.0,13.0,2.19351851852
898,6.0,2.0,14.0,0.0
899,6.0,2.0,15.0,0.0
900,6.0,2.0,16.0,0.65
901,6.0,2.0,17.0,1.16111111111
902,6.0,2.0,18.0,1.07314814815
903,6.0,2.0,19.0,0.822222222222
904,6.0,2.0,20.0,0.0
905,6.0,2.0,21.0,0.0342592592593
906,6.0,2.0,22.0,1.14722222222
907,6.0,2.0,23.0,0.899074074074
908,6.0,2.0,24.0,0.962037037037
909,6.0,2.0,25.0,0.431481481481
910,6.0,2.0,26.0,0.0
911,6.0,2.0,27.0,0.955555555556
912,6.0,2.0,28.0,0.0
913,6.0,2.0,29.0,0.732407407407
914,6.0,2.0,30.0,0.0
915,6.0,2.0,31.0,0.967592592593
916,6.0,2.0,32.0,0.508333333333
917,6.0,2.0,33.0,0.751851851852
918,6.0,3.0,0.0,0.781481481481
919,6.0,3.0,1.0,0.0
920,6.0,3.0,2.0,0.0
921,6.0,3.0,3.0,0.0
922,6.0,3.0,4.0,0.465740740741
923,6.0,3.0,5.0,0.60462962963
924,6.0,3.0,6.0,0.65
925,6.0,3.0,7.0,0.0
926,6.0,3.0,8.0,0.84537037037
927,6.0,3.0,9.0,0.480555555556
928,6.0,3.0,10.0,0.0
929,6.0,3.0,11.0,0.0
930,6.0,3.0,12.0,0.946296296296
931,6.0,3.0,13.0,1.60833333333
932,6.0,3.0,14.0,0.0
933,6.0,3.0,15.0,0.0
934,6.0,3.0,16.0,0.467592592593
935,6.0,3.0,17.0,0.919444444444
936,6.0,3.0,18.0,0.652777777778
937,6.0,3.0,19.0,0.536111111111
938,6.0,3.0,20.0,0.0
939,6.0,3.0,21.0,0.0101851851852
940,6.0,3.0,22.0,1.16481481481
941,6.0,3.0,23.0,0.690740740741
942,6.0,3.0,24.0,0.937962962963
943,6.0,3.0,25.0,0.451851851852
944,6.0,3.0,26.0,0.0
945,6.0,3.0,27.0,0.949074074074
946,6.0,3.0,28.0,0.0
947,6.0,3.0,29.0,0.562962962963
948,6.0,3.0,30.0,0.0
949,6.0,3.0,31.0,1.06203703704
950,6.0,3.0,32.0,0.541666666667
951,6.0,3.0,33.0,0.902777777778
